
pict12419.png,180,144,Mouth,68,109,93,124
pict12420.png,180,144,Mouth,70,107,95,122
pict12421.png,180,144,Mouth,68,107,93,122
pict12422.png,180,144,Mouth,68,107,93,122
pict12423.png,180,144,Mouth,68,107,93,122
pict12424.png,180,144,Mouth,69,107,94,122
pict12425.png,180,144,Mouth,68,107,93,122
pict12426.png,180,144,Mouth,68,107,93,122
pict12427.png,180,144,Mouth,68,107,93,122
pict12428.png,180,144,Mouth,70,113,95,128
pict12429.png,180,144,Mouth,69,113,94,128
pict12430.png,180,144,Mouth,68,113,93,128
pict12431.png,180,144,Mouth,68,113,93,128
pict12432.png,180,144,Mouth,69,112,94,127
pict12433.png,180,144,Mouth,73,115,98,130
pict12434.png,180,144,Mouth,64,107,89,122
pict12435.png,180,144,Mouth,64,107,89,122
pict12436.png,180,144,Mouth,65,107,90,122
pict12437.png,180,144,Mouth,74,113,99,128
pict12438.png,180,144,Mouth,72,111,97,126
pict12439.png,180,144,Mouth,72,111,97,126
pict12440.png,180,144,Mouth,71,111,96,126
pict12441.png,180,144,Mouth,71,109,96,124
pict12442.png,180,144,Mouth,70,109,95,124
pict12443.png,180,144,Mouth,72,109,97,124
pict12444.png,180,144,Mouth,71,109,96,124
pict12445.png,180,144,Mouth,72,108,97,123
pict12446.png,180,144,Mouth,76,101,101,116
pict12447.png,180,144,Mouth,76,101,101,116
pict12448.png,180,144,Mouth,76,101,101,116
pict12449.png,180,144,Mouth,76,101,101,116
pict12450.png,180,144,Mouth,76,100,101,115
pict12451.png,180,144,Mouth,78,102,103,117
pict12452.png,180,144,Mouth,78,102,103,117
pict12453.png,180,144,Mouth,69,113,94,128
pict12454.png,180,144,Mouth,69,113,94,128
pict12455.png,180,144,Mouth,69,113,94,128
pict12456.png,180,144,Mouth,70,113,95,128
pict12457.png,180,144,Mouth,71,116,96,131
pict12458.png,180,144,Mouth,73,115,98,130
pict12459.png,180,144,Mouth,72,115,97,130
pict12460.png,180,144,Mouth,72,115,97,130
pict12461.png,180,144,Mouth,69,115,94,130
pict12462.png,180,144,Mouth,68,115,93,130
pict12463.png,180,144,Mouth,64,105,89,120
pict12464.png,180,144,Mouth,62,103,87,118
pict12465.png,180,144,Mouth,62,103,87,118
pict12466.png,180,144,Mouth,76,115,101,130
pict12467.png,180,144,Mouth,74,114,99,129
pict12468.png,180,144,Mouth,78,117,103,132
pict12469.png,180,144,Mouth,80,117,105,132
pict12470.png,180,144,Mouth,80,117,105,132
pict12471.png,180,144,Mouth,82,109,107,124
pict12472.png,180,144,Mouth,77,111,102,126
pict12473.png,180,144,Mouth,72,115,97,130
pict12474.png,180,144,Mouth,72,115,97,130
pict12475.png,180,144,Mouth,72,113,97,128
pict12476.png,180,144,Mouth,72,113,97,128
pict12477.png,180,144,Mouth,73,113,98,128
pict12478.png,180,144,Mouth,72,113,97,128
pict12479.png,180,144,Mouth,72,113,97,128
pict12480.png,180,144,Mouth,72,113,97,128
pict12481.png,180,144,Mouth,72,113,97,128
pict12482.png,180,144,Mouth,79,113,104,128
pict12483.png,180,144,Mouth,83,111,108,126
pict12484.png,180,144,Mouth,82,111,107,126
pict12485.png,180,144,Mouth,82,111,107,126
pict12486.png,180,144,Mouth,84,113,109,128
pict12487.png,180,144,Mouth,86,113,111,128
pict12488.png,180,144,Mouth,71,115,96,130
pict12489.png,180,144,Mouth,72,115,97,130
pict12490.png,180,144,Mouth,72,115,97,130
pict12491.png,180,144,Mouth,72,115,97,130
pict12492.png,180,144,Mouth,73,115,98,130
pict12493.png,180,144,Mouth,76,95,101,110
pict12494.png,180,144,Mouth,84,91,109,106
pict12495.png,180,144,Mouth,71,117,96,132
pict12496.png,180,144,Mouth,70,118,95,133
pict12497.png,180,144,Mouth,78,103,103,118
pict12498.png,180,144,Mouth,73,115,98,130
pict12499.png,180,144,Mouth,73,114,98,129
pict12500.png,180,144,Mouth,72,117,97,132
pict12501.png,180,144,Mouth,72,113,97,128
pict12502.png,180,144,Mouth,72,113,97,128
pict12503.png,180,144,Mouth,72,113,97,128
pict12504.png,180,144,Mouth,86,117,111,132
pict12505.png,180,144,Mouth,91,114,116,129
pict12506.png,180,144,Mouth,69,112,94,127
pict12507.png,180,144,Mouth,71,115,96,130
pict12508.png,180,144,Mouth,63,103,88,118
pict12509.png,180,144,Mouth,63,103,88,118
pict12510.png,180,144,Mouth,63,103,88,118
pict12511.png,180,144,Mouth,65,107,90,122
pict12512.png,180,144,Mouth,65,107,90,122
pict12513.png,180,144,Mouth,66,107,91,122
pict12514.png,180,144,Mouth,64,107,89,122
pict12515.png,180,144,Mouth,69,115,94,130
pict12516.png,180,144,Mouth,68,113,93,128
pict12517.png,180,144,Mouth,69,113,94,128
pict12518.png,180,144,Mouth,68,113,93,128
pict12519.png,180,144,Mouth,81,115,106,130
pict12520.png,180,144,Mouth,81,115,106,130
pict12521.png,180,144,Mouth,86,105,111,120
pict12522.png,180,144,Mouth,86,107,111,122
pict12523.png,180,144,Mouth,74,115,99,130
pict12524.png,180,144,Mouth,83,109,108,124
pict12525.png,180,144,Mouth,67,111,92,126
pict12526.png,180,144,Mouth,68,113,93,128
pict12527.png,180,144,Mouth,68,113,93,128
pict12528.png,180,144,Mouth,79,107,104,122
pict12529.png,180,144,Mouth,79,107,104,122
pict12530.png,180,144,Mouth,79,107,104,122
pict12531.png,180,144,Mouth,74,115,99,130
pict12532.png,180,144,Mouth,74,115,99,130
pict12533.png,180,144,Mouth,81,111,106,126
pict12534.png,180,144,Mouth,79,111,104,126
pict12535.png,180,144,Mouth,83,115,108,130
pict12536.png,180,144,Mouth,82,115,107,130
pict12537.png,180,144,Mouth,86,109,111,124
pict12538.png,180,144,Mouth,86,110,111,125
pict12539.png,180,144,Mouth,77,114,102,129
pict12540.png,180,144,Mouth,76,113,101,128
pict12541.png,180,144,Mouth,77,114,102,129
pict12542.png,180,144,Mouth,81,109,106,124
pict12543.png,180,144,Mouth,67,107,92,122
pict12544.png,180,144,Mouth,71,111,96,126
pict12545.png,180,144,Mouth,70,111,95,126
pict12546.png,180,144,Mouth,71,112,96,127
pict12547.png,180,144,Mouth,71,113,96,128
pict12548.png,180,144,Mouth,76,115,101,130
pict12549.png,180,144,Mouth,68,101,93,116
pict12550.png,180,144,Mouth,68,101,93,116
pict12551.png,180,144,Mouth,68,100,93,115
pict12552.png,180,144,Mouth,86,111,111,126
pict12553.png,180,144,Mouth,88,118,113,133
pict12554.png,180,144,Mouth,88,117,113,132
pict12555.png,180,144,Mouth,88,117,113,132
pict12556.png,180,144,Mouth,73,117,98,132
pict12557.png,180,144,Mouth,73,117,98,132
pict12558.png,180,144,Mouth,74,117,99,132
pict12559.png,180,144,Mouth,74,117,99,132
pict12560.png,180,144,Mouth,74,117,99,132
pict12561.png,180,144,Mouth,72,107,97,122
pict12562.png,180,144,Mouth,71,107,96,122
pict12563.png,180,144,Mouth,77,114,102,129
pict12564.png,180,144,Mouth,76,113,101,128
pict12565.png,180,144,Mouth,79,119,104,134
pict12566.png,180,144,Mouth,77,121,102,136
pict12567.png,180,144,Mouth,88,119,113,134
pict12568.png,180,144,Mouth,71,115,96,130
pict12569.png,180,144,Mouth,71,114,96,129
pict12570.png,180,144,Mouth,72,109,97,124
pict12571.png,180,144,Mouth,71,109,96,124
pict12572.png,180,144,Mouth,82,115,107,130
pict12573.png,180,144,Mouth,84,116,109,131
pict12574.png,180,144,Mouth,69,113,94,128
pict12575.png,180,144,Mouth,72,113,97,128
pict12576.png,180,144,Mouth,73,113,98,128
pict12577.png,180,144,Mouth,68,113,93,128
pict12578.png,180,144,Mouth,74,114,99,129
pict12579.png,180,144,Mouth,78,101,103,116
pict12580.png,180,144,Mouth,77,102,102,117
pict12581.png,180,144,Mouth,71,115,96,130
pict12582.png,180,144,Mouth,71,115,96,130
pict12583.png,180,144,Mouth,69,115,94,130
pict12584.png,180,144,Mouth,70,115,95,130
pict12585.png,180,144,Mouth,77,93,102,108
pict12586.png,180,144,Mouth,77,97,102,112
pict12587.png,180,144,Mouth,89,105,114,120
pict12588.png,180,144,Mouth,87,105,112,120
pict12589.png,180,144,Mouth,77,95,102,110
pict12590.png,180,144,Mouth,77,97,102,112
pict12591.png,180,144,Mouth,78,109,103,124
pict12592.png,180,144,Mouth,78,109,103,124
pict12593.png,180,144,Mouth,64,105,89,120
pict12594.png,180,144,Mouth,64,105,89,120
pict12595.png,180,144,Mouth,63,106,88,121
pict12596.png,180,144,Mouth,87,111,112,126
pict12597.png,180,144,Mouth,84,111,109,126
pict12598.png,180,144,Mouth,72,114,97,129
pict12599.png,180,144,Mouth,71,114,96,129
pict12600.png,180,144,Mouth,71,112,96,127
pict12601.png,180,144,Mouth,71,113,96,128
pict12602.png,180,144,Mouth,71,113,96,128
pict12603.png,180,144,Mouth,90,109,115,124
pict12604.png,180,144,Mouth,89,111,114,126
pict12605.png,180,144,Mouth,67,115,92,130
pict12606.png,180,144,Mouth,66,115,91,130
pict12607.png,180,144,Mouth,66,115,91,130
pict12608.png,180,144,Mouth,78,114,103,129
pict12609.png,180,144,Mouth,70,113,95,128
pict12610.png,180,144,Mouth,70,111,95,126
pict12611.png,180,144,Mouth,68,113,93,128
pict12612.png,180,144,Mouth,73,113,98,128
pict12613.png,180,144,Mouth,73,113,98,128
pict12614.png,180,144,Mouth,84,111,109,126
pict12615.png,180,144,Mouth,84,111,109,126
pict12616.png,180,144,Mouth,73,113,98,128
pict12617.png,180,144,Mouth,73,113,98,128
pict12618.png,180,144,Mouth,73,113,98,128
pict12619.png,180,144,Mouth,72,114,97,129
pict12620.png,180,144,Mouth,72,115,97,130
pict12621.png,180,144,Mouth,86,111,111,126
pict12622.png,180,144,Mouth,63,104,88,119
pict12623.png,180,144,Mouth,75,115,100,130
pict12624.png,180,144,Mouth,75,115,100,130
pict12625.png,180,144,Mouth,75,114,100,129
pict12626.png,180,144,Mouth,76,115,101,130
pict12627.png,180,144,Mouth,75,115,100,130
pict12628.png,180,144,Mouth,68,115,93,130
pict12629.png,180,144,Mouth,69,115,94,130
pict12630.png,180,144,Mouth,69,116,94,131
pict12631.png,180,144,Mouth,78,109,103,124
pict12632.png,180,144,Mouth,77,109,102,124
pict12633.png,180,144,Mouth,66,101,91,116
pict12634.png,180,144,Mouth,65,101,90,116
pict12635.png,180,144,Mouth,83,111,108,126
pict12636.png,180,144,Mouth,68,115,93,130
pict12637.png,180,144,Mouth,68,113,93,128
pict12638.png,180,144,Mouth,68,112,93,127
pict12639.png,180,144,Mouth,70,116,95,131
pict12640.png,180,144,Mouth,70,115,95,130
pict12641.png,180,144,Mouth,69,113,94,128
pict12642.png,180,144,Mouth,69,113,94,128
pict12643.png,180,144,Mouth,70,113,95,128
pict12644.png,180,144,Mouth,69,113,94,128
pict12645.png,180,144,Mouth,85,107,110,122
pict12646.png,180,144,Mouth,75,101,100,116
pict12647.png,180,144,Mouth,70,101,95,116
pict12648.png,180,144,Mouth,68,113,93,128
pict12649.png,180,144,Mouth,68,111,93,126
pict12650.png,180,144,Mouth,66,103,91,118
pict12651.png,180,144,Mouth,64,103,89,118
pict12652.png,180,144,Mouth,62,103,87,118
pict12653.png,180,144,Mouth,82,103,107,118
pict12654.png,180,144,Mouth,78,108,103,123
pict12655.png,180,144,Mouth,73,105,98,120
pict12656.png,180,144,Mouth,80,109,105,124
pict12657.png,180,144,Mouth,80,111,105,126
pict12658.png,180,144,Mouth,80,111,105,126
pict12659.png,180,144,Mouth,80,111,105,126
pict12660.png,180,144,Mouth,72,107,97,122
pict12661.png,180,144,Mouth,72,107,97,122
pict12662.png,180,144,Mouth,70,105,95,120
pict12663.png,180,144,Mouth,70,106,95,121
pict12664.png,180,144,Mouth,70,107,95,122
pict12665.png,180,144,Mouth,70,105,95,120
pict12666.png,180,144,Mouth,69,105,94,120
pict12667.png,180,144,Mouth,80,117,105,132
pict12668.png,180,144,Mouth,81,117,106,132
pict12669.png,180,144,Mouth,68,99,93,114
pict12670.png,180,144,Mouth,80,120,105,135
pict12671.png,180,144,Mouth,81,121,106,136
pict12672.png,180,144,Mouth,89,117,114,132
pict12673.png,180,144,Mouth,89,117,114,132
pict12674.png,180,144,Mouth,78,113,103,128
pict12675.png,180,144,Mouth,79,113,104,128
pict12676.png,180,144,Mouth,74,109,99,124
pict12677.png,180,144,Mouth,77,111,102,126
pict12678.png,180,144,Mouth,73,102,98,117
pict12679.png,180,144,Mouth,72,101,97,116
pict12680.png,180,144,Mouth,68,117,93,132
pict12681.png,180,144,Mouth,67,117,92,132
pict12682.png,180,144,Mouth,67,117,92,132
pict12683.png,180,144,Mouth,68,117,93,132
pict12684.png,180,144,Mouth,68,115,93,130
pict12685.png,180,144,Mouth,68,117,93,132
pict12686.png,180,144,Mouth,68,117,93,132
pict12687.png,180,144,Mouth,80,117,105,132
pict12688.png,180,144,Mouth,79,116,104,131
pict12689.png,180,144,Mouth,82,109,107,124
pict12690.png,180,144,Mouth,69,114,94,129
pict12691.png,180,144,Mouth,67,111,92,126
pict12692.png,180,144,Mouth,68,111,93,126
pict12693.png,180,144,Mouth,68,114,93,129
pict12694.png,180,144,Mouth,70,113,95,128
pict12695.png,180,144,Mouth,70,113,95,128
pict12696.png,180,144,Mouth,74,117,99,132
pict12697.png,180,144,Mouth,75,117,100,132
pict12698.png,180,144,Mouth,74,117,99,132
pict12699.png,180,144,Mouth,74,115,99,130
pict12700.png,180,144,Mouth,82,110,107,125
pict12701.png,180,144,Mouth,68,113,93,128
pict12702.png,180,144,Mouth,68,113,93,128
pict12703.png,180,144,Mouth,69,113,94,128
pict12704.png,180,144,Mouth,69,113,94,128
pict12705.png,180,144,Mouth,69,113,94,128
pict12706.png,180,144,Mouth,72,113,97,128
pict12707.png,180,144,Mouth,72,114,97,129
pict12708.png,180,144,Mouth,72,114,97,129
pict12709.png,180,144,Mouth,73,114,98,129
pict12710.png,180,144,Mouth,70,115,95,130
pict12711.png,180,144,Mouth,70,115,95,130
pict12712.png,180,144,Mouth,77,101,102,116
pict12713.png,180,144,Mouth,67,113,92,128
pict12714.png,180,144,Mouth,67,113,92,128
pict12715.png,180,144,Mouth,67,113,92,128
pict12716.png,180,144,Mouth,64,113,89,128
pict12717.png,180,144,Mouth,64,113,89,128
pict12718.png,180,144,Mouth,64,113,89,128
pict12719.png,180,144,Mouth,67,113,92,128
pict12720.png,180,144,Mouth,68,113,93,128
pict12721.png,180,144,Mouth,68,105,93,120
pict12722.png,180,144,Mouth,68,105,93,120
pict12723.png,180,144,Mouth,68,105,93,120
pict12724.png,180,144,Mouth,68,105,93,120
pict12725.png,180,144,Mouth,84,115,109,130
pict12726.png,180,144,Mouth,83,117,108,132
pict12727.png,180,144,Mouth,88,119,113,134
pict12728.png,180,144,Mouth,88,119,113,134
pict12729.png,180,144,Mouth,72,111,97,126
pict12730.png,180,144,Mouth,74,113,99,128
pict12731.png,180,144,Mouth,73,113,98,128
pict12732.png,180,144,Mouth,76,115,101,130
pict12733.png,180,144,Mouth,75,114,100,129
pict12734.png,180,144,Mouth,75,113,100,128
pict12735.png,180,144,Mouth,74,113,99,128
pict12736.png,180,144,Mouth,72,115,97,130
pict12737.png,180,144,Mouth,72,115,97,130
pict12738.png,180,144,Mouth,80,112,105,127
pict12739.png,180,144,Mouth,68,114,93,129
pict12740.png,180,144,Mouth,68,115,93,130
pict12741.png,180,144,Mouth,67,113,92,128
pict12742.png,180,144,Mouth,70,106,95,121
pict12743.png,180,144,Mouth,68,107,93,122
pict12744.png,180,144,Mouth,68,108,93,123
pict12745.png,180,144,Mouth,68,107,93,122
pict12746.png,180,144,Mouth,69,101,94,116
pict12747.png,180,144,Mouth,68,101,93,116
pict12748.png,180,144,Mouth,68,101,93,116
pict12749.png,180,144,Mouth,74,115,99,130
pict12750.png,180,144,Mouth,74,115,99,130
pict12751.png,180,144,Mouth,74,116,99,131
pict12752.png,180,144,Mouth,74,116,99,131
pict12753.png,180,144,Mouth,83,107,108,122
pict12754.png,180,144,Mouth,81,111,106,126
pict12755.png,180,144,Mouth,64,107,89,122
pict12756.png,180,144,Mouth,80,109,105,124
pict12757.png,180,144,Mouth,75,95,100,110
pict12758.png,180,144,Mouth,71,115,96,130
pict12759.png,180,144,Mouth,84,109,109,124
pict12760.png,180,144,Mouth,84,111,109,126
pict12761.png,180,144,Mouth,70,113,95,128
pict12762.png,180,144,Mouth,70,113,95,128
pict12763.png,180,144,Mouth,88,117,113,132
pict12764.png,180,144,Mouth,88,117,113,132
pict12765.png,180,144,Mouth,88,117,113,132
pict12766.png,180,144,Mouth,88,118,113,133
pict12767.png,180,144,Mouth,73,113,98,128
pict12768.png,180,144,Mouth,72,115,97,130
pict12769.png,180,144,Mouth,72,115,97,130
pict12770.png,180,144,Mouth,72,115,97,130
pict12771.png,180,144,Mouth,71,115,96,130
pict12772.png,180,144,Mouth,72,115,97,130
pict12773.png,180,144,Mouth,73,99,98,114
pict12774.png,180,144,Mouth,75,97,100,112
pict12775.png,180,144,Mouth,64,105,89,120
pict12776.png,180,144,Mouth,74,115,99,130
pict12777.png,180,144,Mouth,72,115,97,130
pict12778.png,180,144,Mouth,72,115,97,130
pict12779.png,180,144,Mouth,72,115,97,130
pict12780.png,180,144,Mouth,72,115,97,130
pict12781.png,180,144,Mouth,71,113,96,128
pict12782.png,180,144,Mouth,70,115,95,130
pict12783.png,180,144,Mouth,78,103,103,118
pict12784.png,180,144,Mouth,77,101,102,116
pict12785.png,180,144,Mouth,78,103,103,118
pict12786.png,180,144,Mouth,72,112,97,127
pict12787.png,180,144,Mouth,73,111,98,126
pict12788.png,180,144,Mouth,72,111,97,126
pict12789.png,180,144,Mouth,74,111,99,126
pict12790.png,180,144,Mouth,74,112,99,127
pict12791.png,180,144,Mouth,70,113,95,128
pict12792.png,180,144,Mouth,68,113,93,128
pict12793.png,180,144,Mouth,82,110,107,125
pict12794.png,180,144,Mouth,86,117,111,132
pict12795.png,180,144,Mouth,82,111,107,126
pict12796.png,180,144,Mouth,82,111,107,126
pict12797.png,180,144,Mouth,77,113,102,128
pict12798.png,180,144,Mouth,79,113,104,128
pict12799.png,180,144,Mouth,74,117,99,132
pict12800.png,180,144,Mouth,74,117,99,132
pict12801.png,180,144,Mouth,74,111,99,126
pict12802.png,180,144,Mouth,74,111,99,126
pict12803.png,180,144,Mouth,70,115,95,130
pict12804.png,180,144,Mouth,72,115,97,130
pict12805.png,180,144,Mouth,78,113,103,128
pict12806.png,180,144,Mouth,72,103,97,118
pict12807.png,180,144,Mouth,72,104,97,119
pict12808.png,180,144,Mouth,73,103,98,118
pict12809.png,180,144,Mouth,75,103,100,118
pict12810.png,180,144,Mouth,78,112,103,127
pict12811.png,180,144,Mouth,74,97,99,112
pict12812.png,180,144,Mouth,73,97,98,112
pict12813.png,180,144,Mouth,83,105,108,120
pict12814.png,180,144,Mouth,82,107,107,122
pict12815.png,180,144,Mouth,75,113,100,128
pict12816.png,180,144,Mouth,73,113,98,128
pict12817.png,180,144,Mouth,73,113,98,128
pict12818.png,180,144,Mouth,73,113,98,128
pict12819.png,180,144,Mouth,72,115,97,130
pict12820.png,180,144,Mouth,72,115,97,130
pict12821.png,180,144,Mouth,72,115,97,130
pict12822.png,180,144,Mouth,73,115,98,130
pict12823.png,180,144,Mouth,73,101,98,116
pict12824.png,180,144,Mouth,71,113,96,128
pict12825.png,180,144,Mouth,72,113,97,128
pict12826.png,180,144,Mouth,74,113,99,128
pict12827.png,180,144,Mouth,80,109,105,124
pict12828.png,180,144,Mouth,76,113,101,128
pict12829.png,180,144,Mouth,76,115,101,130
pict12830.png,180,144,Mouth,76,115,101,130
pict12831.png,180,144,Mouth,77,110,102,125
pict12832.png,180,144,Mouth,73,118,98,133
pict12833.png,180,144,Mouth,77,101,102,116
pict12834.png,180,144,Mouth,78,101,103,116
pict12835.png,180,144,Mouth,78,101,103,116
pict12836.png,180,144,Mouth,70,113,95,128
pict12837.png,180,144,Mouth,68,115,93,130
pict12838.png,180,144,Mouth,69,115,94,130
pict12839.png,180,144,Mouth,84,109,109,124
pict12840.png,180,144,Mouth,76,93,101,108
pict12841.png,180,144,Mouth,76,93,101,108
pict12842.png,180,144,Mouth,66,102,91,117
pict12843.png,180,144,Mouth,66,102,91,117
pict12844.png,180,144,Mouth,76,102,101,117
pict12845.png,180,144,Mouth,76,101,101,116
pict12846.png,180,144,Mouth,76,101,101,116
pict12847.png,180,144,Mouth,85,103,110,118
pict12848.png,180,144,Mouth,85,103,110,118
pict12849.png,180,144,Mouth,86,103,111,118
pict12850.png,180,144,Mouth,85,101,110,116
pict12851.png,180,144,Mouth,86,100,111,115
pict12852.png,180,144,Mouth,85,101,110,116
pict12853.png,180,144,Mouth,86,101,111,116
pict12854.png,180,144,Mouth,86,101,111,116
pict12855.png,180,144,Mouth,85,101,110,116
pict12856.png,180,144,Mouth,85,101,110,116
pict12857.png,180,144,Mouth,85,103,110,118
pict12858.png,180,144,Mouth,85,105,110,120
pict12859.png,180,144,Mouth,85,103,110,118
pict12860.png,180,144,Mouth,86,103,111,118
pict12861.png,180,144,Mouth,85,103,110,118
pict12862.png,180,144,Mouth,85,104,110,119
pict12863.png,180,144,Mouth,85,104,110,119
pict12864.png,180,144,Mouth,83,104,108,119
pict12865.png,180,144,Mouth,76,93,101,108
pict12866.png,180,144,Mouth,76,93,101,108
pict12867.png,180,144,Mouth,76,93,101,108
pict12868.png,180,144,Mouth,91,102,116,117
pict12869.png,180,144,Mouth,91,103,116,118
pict12870.png,180,144,Mouth,91,103,116,118
pict12871.png,180,144,Mouth,92,101,117,116
pict12872.png,180,144,Mouth,91,103,116,118
pict12873.png,180,144,Mouth,90,101,115,116
pict12874.png,180,144,Mouth,92,103,117,118
pict12875.png,180,144,Mouth,92,103,117,118
pict12876.png,180,144,Mouth,90,103,115,118
pict12877.png,180,144,Mouth,89,103,114,118
pict12878.png,180,144,Mouth,89,103,114,118
pict12879.png,180,144,Mouth,89,103,114,118
pict12880.png,180,144,Mouth,89,103,114,118
pict12881.png,180,144,Mouth,89,103,114,118
pict12882.png,180,144,Mouth,83,100,108,115
pict12883.png,180,144,Mouth,83,99,108,114
pict12884.png,180,144,Mouth,84,102,109,117
pict12885.png,180,144,Mouth,84,100,109,115
pict12886.png,180,144,Mouth,83,101,108,116
pict12887.png,180,144,Mouth,89,101,114,116
pict12888.png,180,144,Mouth,90,100,115,115
pict12889.png,180,144,Mouth,88,100,113,115
pict12890.png,180,144,Mouth,88,99,113,114
pict12891.png,180,144,Mouth,88,99,113,114
pict12892.png,180,144,Mouth,89,99,114,114
pict12893.png,180,144,Mouth,89,100,114,115
pict12894.png,180,144,Mouth,88,103,113,118
pict12895.png,180,144,Mouth,88,101,113,116
pict12896.png,180,144,Mouth,88,101,113,116
pict12897.png,180,144,Mouth,88,101,113,116
pict12898.png,180,144,Mouth,88,100,113,115
pict12899.png,180,144,Mouth,83,97,108,112
pict12900.png,180,144,Mouth,83,97,108,112
pict12901.png,180,144,Mouth,73,100,115,126
pict12902.png,180,144,Mouth,73,98,115,124
pict12903.png,180,144,Mouth,82,94,107,109
pict12904.png,180,144,Mouth,82,94,107,109
pict12905.png,180,144,Mouth,73,99,115,125
pict12906.png,180,144,Mouth,82,94,107,109
pict12907.png,180,144,Mouth,81,95,106,110
pict12908.png,180,144,Mouth,82,95,107,110
pict12909.png,180,144,Mouth,83,96,108,111
pict12910.png,180,144,Mouth,73,98,115,124
pict12911.png,180,144,Mouth,73,98,115,124
pict12912.png,180,144,Mouth,83,97,108,112
pict12913.png,180,144,Mouth,82,97,107,112
pict12914.png,180,144,Mouth,74,98,116,124
pict12915.png,180,144,Mouth,74,97,116,123
pict12916.png,180,144,Mouth,74,97,116,123
pict12917.png,180,144,Mouth,74,97,116,123
pict12918.png,180,144,Mouth,89,103,114,118
pict12919.png,180,144,Mouth,89,100,114,115
pict12920.png,180,144,Mouth,89,100,114,115
pict12921.png,180,144,Mouth,90,102,115,117
pict12922.png,180,144,Mouth,90,103,115,118
pict12923.png,180,144,Mouth,89,104,114,119
pict12924.png,180,144,Mouth,89,102,114,117
pict12925.png,180,144,Mouth,89,103,114,118
pict12926.png,180,144,Mouth,89,103,114,118
pict12927.png,180,144,Mouth,90,105,115,120
pict12928.png,180,144,Mouth,90,105,115,120
pict12929.png,180,144,Mouth,90,106,115,121
pict12930.png,180,144,Mouth,90,105,115,120
pict12931.png,180,144,Mouth,89,104,114,119
pict12932.png,180,144,Mouth,88,104,113,119
pict12933.png,180,144,Mouth,89,104,114,119
pict12934.png,180,144,Mouth,84,103,109,118
pict12935.png,180,144,Mouth,84,102,109,117
pict12936.png,180,144,Mouth,84,103,109,118
pict12937.png,180,144,Mouth,84,103,109,118
pict12938.png,180,144,Mouth,85,103,110,118
pict12939.png,180,144,Mouth,85,102,110,117
pict12940.png,180,144,Mouth,85,103,110,118
pict12941.png,180,144,Mouth,85,104,110,119
pict12942.png,180,144,Mouth,85,103,110,118
pict12943.png,180,144,Mouth,84,103,109,118
pict12944.png,180,144,Mouth,84,104,109,119
pict12945.png,180,144,Mouth,85,103,110,118
pict12946.png,180,144,Mouth,86,103,111,118
pict12947.png,180,144,Mouth,84,103,109,118
pict12948.png,180,144,Mouth,85,103,110,118
pict12949.png,180,144,Mouth,84,103,109,118
pict12950.png,180,144,Mouth,85,103,110,118
pict12951.png,180,144,Mouth,85,102,110,117
pict12952.png,180,144,Mouth,84,102,109,117
pict12953.png,180,144,Mouth,85,102,110,117
pict12954.png,180,144,Mouth,85,102,110,117
pict12955.png,180,144,Mouth,84,102,109,117
pict12956.png,180,144,Mouth,74,98,116,124
pict12957.png,180,144,Mouth,74,97,116,123
pict12958.png,180,144,Mouth,83,95,108,110
pict12959.png,180,144,Mouth,73,96,115,122
pict12960.png,180,144,Mouth,84,97,109,112
pict12961.png,180,144,Mouth,85,97,110,112
pict12962.png,180,144,Mouth,85,98,110,113
pict12963.png,180,144,Mouth,83,97,108,112
pict12964.png,180,144,Mouth,84,96,109,111
pict12965.png,180,144,Mouth,84,97,109,112
pict12966.png,180,144,Mouth,74,99,116,125
pict12967.png,180,144,Mouth,84,99,109,114
pict12968.png,180,144,Mouth,83,99,108,114
pict12969.png,180,144,Mouth,84,98,109,113
pict12970.png,180,144,Mouth,75,97,117,123
pict12971.png,180,144,Mouth,74,97,116,123
pict12972.png,180,144,Mouth,74,100,116,126
pict12973.png,180,144,Mouth,75,98,117,124
pict12974.png,180,144,Mouth,75,101,117,127
pict12975.png,180,144,Mouth,75,100,117,126
pict12976.png,180,144,Mouth,87,103,112,118
pict12977.png,180,144,Mouth,86,103,111,118
pict12978.png,180,144,Mouth,85,101,110,116
pict12979.png,180,144,Mouth,86,101,111,116
pict12980.png,180,144,Mouth,86,100,111,115
pict12981.png,180,144,Mouth,87,101,112,116
pict12982.png,180,144,Mouth,86,101,111,116
pict12983.png,180,144,Mouth,87,104,112,119
pict12984.png,180,144,Mouth,87,103,112,118
pict12985.png,180,144,Mouth,87,103,112,118
pict12986.png,180,144,Mouth,87,103,112,118
pict12987.png,180,144,Mouth,85,99,110,114
pict12988.png,180,144,Mouth,85,97,110,112
pict12989.png,180,144,Mouth,86,98,111,113
pict12990.png,180,144,Mouth,85,99,110,114
pict12991.png,180,144,Mouth,85,99,110,114
pict12992.png,180,144,Mouth,85,100,110,115
pict12993.png,180,144,Mouth,86,100,111,115
pict12994.png,180,144,Mouth,85,99,110,114
pict12995.png,180,144,Mouth,83,102,108,117
pict12996.png,180,144,Mouth,86,101,111,116
pict12997.png,180,144,Mouth,85,102,110,117
pict12998.png,180,144,Mouth,84,103,109,118
pict12999.png,180,144,Mouth,85,101,110,116
pict13000.png,180,144,Mouth,84,102,109,117
pict13001.png,180,144,Mouth,84,101,109,116
